datetime,open,high,low,close,volume,is_min,is_max
2026-01-09 16:20:00,257.78,257.85501,257.70999,257.73001,67487,0,0
2026-01-09 16:21:00,257.72,257.81,257.64999,257.755,62568,0,0
2026-01-09 16:22:00,257.755,257.76999,257.51001,257.51999,111267,0,0
2026-01-09 16:23:00,257.51001,257.76001,257.51001,257.63,70415,0,0
2026-01-09 16:24:00,257.63,257.73001,257.60999,257.60999,34394,0,0
2026-01-09 16:25:00,257.63,257.63,257.35999,257.45999,84261,0,0
2026-01-09 16:26:00,257.47681,257.47681,257.25,257.26999,79195,0,0
2026-01-09 16:27:00,257.26001,257.39001,257.07999,257.10999,64100,0,0
2026-01-09 16:28:00,257.10999,257.13,256.92999,256.94,87691,0,0
2026-01-09 16:29:00,256.94769,257.07999,256.88,256.95999,75261,0,0
2026-01-09 16:30:00,256.95129,257.04889,256.81461,257.04889,86800,0,0
2026-01-09 16:31:00,257.04971,257.09,256.91,256.92001,89808,0,0
2026-01-09 16:32:00,256.92999,257.07001,256.88,257.06,60127,0,0
2026-01-09 16:33:00,257.06,257.17999,257.06,257.10001,70169,0,0
2026-01-09 16:34:00,257.09,257.0976,257.0,257.035,65020,0,0
2026-01-09 16:35:00,257.02499,257.13501,257.01001,257.07001,51504,0,0
2026-01-09 16:36:00,257.07999,257.16,257.03,257.06,42081,0,0
2026-01-09 16:37:00,257.04001,257.14999,256.93759,256.93759,43444,0,0
2026-01-09 16:38:00,256.92999,257.01999,256.88,256.94,48208,0,0
2026-01-09 16:39:00,256.95999,257.10001,256.82999,256.98001,65379,0,0
2026-01-09 16:40:00,256.97,257.01001,256.85999,256.91,49834,0,0
2026-01-09 16:41:00,256.92001,256.95999,256.76639,256.82501,72372,0,0
2026-01-09 16:42:00,256.82501,257.0,256.81,256.9501,53441,0,0
2026-01-09 16:43:00,256.95999,257.01001,256.854,256.95999,40258,0,0
2026-01-09 16:44:00,256.96011,257.09,256.92999,256.935,48949,0,0
2026-01-09 16:45:00,256.92929,256.98999,256.89999,256.92999,49427,0,0
2026-01-09 16:46:00,256.9064,257.1062,256.85001,257.07001,85323,0,0
2026-01-09 16:47:00,257.10001,257.18079,256.98001,257.01001,59352,0,0
2026-01-09 16:48:00,256.9971,257.375,256.98001,257.37,90831,0,0
2026-01-09 16:49:00,257.38,257.39999,257.26099,257.29001,56337,0,0
2026-01-09 16:50:00,257.29001,257.375,257.26999,257.35999,52095,0,0
2026-01-09 16:51:00,257.37,257.46991,257.3201,257.46991,59162,0,0
2026-01-09 16:52:00,257.47,257.47,257.35001,257.45499,42826,0,0
2026-01-09 16:53:00,257.45499,257.45999,257.39999,257.42999,38859,0,0
2026-01-09 16:54:00,257.44,257.47501,257.41479,257.45999,45293,0,0
2026-01-09 16:55:00,257.4567,257.46991,257.32999,257.33661,57521,0,0
2026-01-09 16:56:00,257.32999,257.48999,257.32999,257.48001,62014,0,0
2026-01-09 16:57:00,257.48001,257.57001,257.44711,257.56,75168,0,0
2026-01-09 16:58:00,257.56,257.68771,257.54001,257.67999,58817,0,0
2026-01-09 16:59:00,257.6701,257.67999,257.57501,257.67999,48023,0,0
2026-01-09 17:00:00,257.67499,257.73001,257.54999,257.64001,45886,0,0
2026-01-09 17:01:00,257.66,257.91,257.6582,257.90601,115283,0,0
2026-01-09 17:02:00,257.91,257.98001,257.8201,257.98001,50069,0,0
2026-01-09 17:03:00,257.98001,258.28,257.97,258.23499,72486,0,0
2026-01-09 17:04:00,258.23999,258.39999,258.23999,258.39001,61506,0,0
2026-01-09 17:05:00,258.4101,258.42361,258.30991,258.42239,82030,0,0
2026-01-09 17:06:00,258.42499,258.51999,258.39999,258.5,53514,0,0
2026-01-09 17:07:00,258.5,258.51511,258.35001,258.35999,80944,0,0
2026-01-09 17:08:00,258.37,258.42001,258.23001,258.39499,87807,0,0
2026-01-09 17:09:00,258.39001,258.60001,258.36011,258.58359,36947,0,0
2026-01-09 17:10:00,258.57001,258.63,258.39999,258.47,70411,0,0
2026-01-09 17:11:00,258.48001,258.48999,258.345,258.42999,33464,0,0
2026-01-09 17:12:00,258.44501,258.45999,258.375,258.45001,35690,0,0
2026-01-09 17:13:00,258.43021,258.48999,258.38,258.42999,27171,0,0
2026-01-09 17:14:00,258.44,258.64999,258.42999,258.57999,52333,0,0
2026-01-09 17:15:00,258.57999,258.60001,258.29999,258.41,59221,0,0
2026-01-09 17:16:00,258.41501,258.45999,258.2301,258.26999,55923,0,0
2026-01-09 17:17:00,258.28,258.28299,258.20001,258.23001,57848,0,0
2026-01-09 17:18:00,258.23999,258.26999,258.16,258.20999,32252,0,0
2026-01-09 17:19:00,258.20099,258.32999,258.20001,258.29001,29241,0,0
2026-01-09 17:20:00,258.29999,258.45001,258.29999,258.435,30516,0,0
2026-01-09 17:21:00,258.44,258.46881,258.39001,258.46881,27758,0,0
2026-01-09 17:22:00,258.47079,258.69989,258.47,258.67999,41650,0,0
2026-01-09 17:23:00,258.69,258.7699,258.63,258.72,46810,0,0
2026-01-09 17:24:00,258.73001,258.92001,258.73001,258.82999,54387,0,0
2026-01-09 17:25:00,258.82999,258.95999,258.78009,258.95001,49141,0,0
2026-01-09 17:26:00,258.95001,258.95999,258.87,258.95001,36306,0,0
2026-01-09 17:27:00,258.95999,258.97,258.81,258.8887,43762,0,0
2026-01-09 17:28:00,258.88071,259.0499,258.85999,258.9801,61310,0,0
2026-01-09 17:29:00,259.0,259.05499,258.88,258.92999,44988,0,0
2026-01-09 17:30:00,258.91,258.92001,258.82999,258.8501,32633,0,0
2026-01-09 17:31:00,258.85999,258.87,258.78,258.82001,28388,0,0
2026-01-09 17:32:00,258.82999,258.92001,258.7601,258.81799,29466,0,0
2026-01-09 17:33:00,258.83011,258.95999,258.78,258.95999,43514,0,0
2026-01-09 17:34:00,258.9603,259.01501,258.89999,258.95999,40586,0,0
2026-01-09 17:35:00,258.95999,258.98999,258.92001,258.92001,21800,0,0
2026-01-09 17:36:00,258.92001,258.92001,258.79501,258.82999,29382,0,0
2026-01-09 17:37:00,258.82639,258.89001,258.67999,258.755,56341,0,0
2026-01-09 17:38:00,258.755,258.91,258.72,258.87,37523,0,0
2026-01-09 17:39:00,258.87,258.935,258.85001,258.88,22715,0,0
2026-01-09 17:40:00,258.88,258.88,258.75,258.81,33797,0,0
2026-01-09 17:41:00,258.81,258.82501,258.73999,258.7507,21887,0,0
2026-01-09 17:42:00,258.77509,258.81,258.60001,258.67001,49479,0,0
2026-01-09 17:43:00,258.67499,258.73001,258.54999,258.565,58406,0,0
2026-01-09 17:44:00,258.565,258.67001,258.53,258.64001,31748,0,0
2026-01-09 17:45:00,258.67001,258.87,258.66,258.85001,60657,0,0
2026-01-09 17:46:00,258.85501,258.89001,258.76999,258.82001,61268,0,0
2026-01-09 17:47:00,258.82999,258.94,258.82999,258.89011,37509,0,0
2026-01-09 17:48:00,258.88,259.01001,258.82999,258.98001,56742,0,0
2026-01-09 17:49:00,258.95999,259.07999,258.91,259.01999,71493,0,0
2026-01-09 17:50:00,259.03,259.07001,259.0,259.065,41821,0,0
2026-01-09 17:51:00,259.065,259.16,259.01999,259.0885,81325,0,0
2026-01-09 17:52:00,259.08499,259.09,258.75,258.75,47921,0,0
2026-01-09 17:53:00,258.76999,258.81,258.76001,258.77649,27602,0,0
2026-01-09 17:54:00,258.76001,258.91,258.75009,258.87,29548,0,0
2026-01-09 17:55:00,258.87,258.91,258.82001,258.82999,31456,0,0
2026-01-09 17:56:00,258.84,258.93011,258.81,258.89999,27647,0,0
2026-01-09 17:57:00,258.89999,258.95401,258.85999,258.905,46005,0,0
2026-01-09 17:58:00,258.89001,258.95999,258.86011,258.89771,25202,0,0
2026-01-09 17:59:00,258.89999,258.89999,258.75,258.76071,26920,0,0
2026-01-09 18:00:00,258.76001,258.78,258.70001,258.77011,39340,0,0
2026-01-09 18:01:00,258.76999,258.875,258.73999,258.76501,32382,0,0
2026-01-09 18:02:00,258.75,258.75,258.5,258.685,51053,0,0
2026-01-09 18:03:00,258.67001,258.73999,258.60999,258.70999,35690,0,0
2026-01-09 18:04:00,258.72009,258.79001,258.59,258.60001,28215,0,0
2026-01-09 18:05:00,258.60001,258.66,258.57379,258.66,35892,0,0
2026-01-09 18:06:00,258.66501,258.70999,258.63339,258.64499,32106,0,0
2026-01-09 18:07:00,258.655,258.67999,258.60001,258.61499,22383,0,0
2026-01-09 18:08:00,258.63,258.63501,258.41,258.43649,42784,0,0
2026-01-09 18:09:00,258.435,258.435,258.35001,258.37,31263,0,0
2026-01-09 18:10:00,258.3855,258.40771,258.34,258.35001,32005,0,0
2026-01-09 18:11:00,258.345,258.39999,258.34,258.375,33850,0,0
2026-01-09 18:12:00,258.39999,258.45999,258.27249,258.29999,36717,0,0
2026-01-09 18:13:00,258.32999,258.38,258.29999,258.35999,13910,0,0
2026-01-09 18:14:00,258.35999,258.39999,258.24011,258.29001,37689,0,0
2026-01-09 18:15:00,258.32001,258.51999,258.2662,258.51999,37879,0,0
2026-01-09 18:16:00,258.5213,258.57999,258.41,258.57001,40242,0,0
2026-01-09 18:17:00,258.54001,258.60001,258.48001,258.51999,28102,0,0
2026-01-09 18:18:00,258.51001,258.60001,258.5,258.59,32916,0,0
2026-01-09 18:19:00,258.57001,258.59009,258.51001,258.59009,24037,0,0
2026-01-09 18:20:00,258.59131,258.60001,258.51001,258.5238,24611,0,0
2026-01-09 18:21:00,258.52499,258.69,258.51001,258.60001,40553,0,0
2026-01-09 18:22:00,258.60501,258.61099,258.56009,258.60001,14180,0,0
2026-01-09 18:23:00,258.61938,258.63501,258.55499,258.60999,21688,0,0
2026-01-09 18:24:00,258.59,258.66,258.57999,258.64999,15206,0,0
2026-01-09 18:25:00,258.64499,258.69,258.62,258.62,20106,0,0
2026-01-09 18:26:00,258.62079,258.76999,258.57999,258.76999,43976,0,0
2026-01-09 18:27:00,258.755,258.79001,258.70001,258.75,28769,0,0
2026-01-09 18:28:00,258.73999,259.06,258.72421,259.04999,35398,0,0
2026-01-09 18:29:00,259.05701,259.14999,259.03,259.12,50047,0,0
2026-01-09 18:30:00,259.13,259.23099,259.07001,259.09,46855,0,0
2026-01-09 18:31:00,259.08621,259.14001,259.05499,259.10001,45777,0,0
2026-01-09 18:32:00,259.10001,259.10989,259.01001,259.05899,33550,0,0
2026-01-09 18:33:00,259.07001,259.14499,259.06,259.10999,38166,0,0
2026-01-09 18:34:00,259.12,259.25,259.12,259.1738,51756,0,0
2026-01-09 18:35:00,259.16,259.35999,259.13501,259.2905,34508,0,0
2026-01-09 18:36:00,259.29999,259.32999,259.20999,259.23001,40522,0,0
2026-01-09 18:37:00,259.25,259.32001,259.25,259.315,30823,0,0
2026-01-09 18:38:00,259.29999,259.32001,259.20999,259.21069,38660,0,0
2026-01-09 18:39:00,259.21921,259.31,259.21921,259.31,37495,0,0
2026-01-09 18:40:00,259.32001,259.4093,259.32001,259.34769,34108,0,0
2026-01-09 18:41:00,259.345,259.5,259.345,259.48001,29325,0,0
2026-01-09 18:42:00,259.47501,259.4899,259.28,259.30981,49425,0,0
2026-01-09 18:43:00,259.31,259.31,259.09,259.16,45402,0,0
2026-01-09 18:44:00,259.16,259.23999,259.13,259.19,26111,0,0
2026-01-09 18:45:00,259.23999,259.24991,259.17001,259.17001,19597,0,0
2026-01-09 18:46:00,259.17001,259.32181,259.16,259.30069,19215,0,0
2026-01-09 18:47:00,259.29999,259.31,259.25,259.28,19233,0,0
2026-01-09 18:48:00,259.29001,259.38589,259.28,259.38,17873,0,0
2026-01-09 18:49:00,259.39001,259.39499,259.22,259.25,33929,0,0
2026-01-09 18:50:00,259.26001,259.31,259.23499,259.29999,22971,0,0
2026-01-09 18:51:00,259.31989,259.51001,259.29999,259.39001,39274,0,0
2026-01-09 18:52:00,259.37,259.37,259.25,259.29001,20877,0,0
2026-01-09 18:53:00,259.28,259.28,259.14001,259.16,21683,0,0
2026-01-09 18:54:00,259.16,259.23999,259.14999,259.17001,34887,0,0
2026-01-09 18:55:00,259.17001,259.19989,259.10001,259.17001,21201,0,0
2026-01-09 18:56:00,259.17999,259.23999,259.1701,259.20001,24180,0,0
2026-01-09 18:57:00,259.20999,259.32181,259.20001,259.32181,29213,0,0
2026-01-09 18:58:00,259.32999,259.53,259.32999,259.47,27264,0,0
2026-01-09 18:59:00,259.47821,259.54001,259.45001,259.48001,27372,0,0
2026-01-09 19:00:00,259.47501,259.53,259.45001,259.53,28764,0,0
2026-01-09 19:01:00,259.53,259.53,259.48001,259.5,24134,0,0
2026-01-09 19:02:00,259.5,259.604,259.5,259.60001,30944,0,0
2026-01-09 19:03:00,259.59,259.59,259.41071,259.42499,42001,0,0
2026-01-09 19:04:00,259.41,259.45499,259.38,259.41,21891,0,0
2026-01-09 19:05:00,259.41501,259.51001,259.39999,259.47,37198,0,0
2026-01-09 19:06:00,259.47,259.48999,259.39001,259.45499,34757,0,0
2026-01-09 19:07:00,259.45499,259.56,259.45001,259.53,26629,0,0
2026-01-09 19:08:00,259.53,259.54001,259.48001,259.495,26560,0,0
2026-01-09 19:09:00,259.51999,259.62,259.5101,259.62,24896,0,0
2026-01-09 19:10:00,259.60999,259.62,259.54999,259.5582,28598,0,0
2026-01-09 19:11:00,259.54999,259.63101,259.47739,259.56021,29263,0,0
2026-01-09 19:12:00,259.56,259.60999,259.52011,259.55499,17772,0,0
2026-01-09 19:13:00,259.57001,259.591,259.45001,259.45001,26287,0,0
2026-01-09 19:14:00,259.47,259.5,259.42001,259.48001,29948,0,0
2026-01-09 19:15:00,259.48001,259.59,259.48001,259.57001,36757,0,0
2026-01-09 19:16:00,259.565,259.67001,259.54001,259.67001,35045,0,0
2026-01-09 19:17:00,259.66,259.73499,259.6575,259.70999,44647,0,0
2026-01-09 19:18:00,259.70511,259.73001,259.67999,259.715,19758,0,0
2026-01-09 19:19:00,259.7001,259.75,259.69,259.72,31912,0,0
2026-01-09 19:20:00,259.73499,259.75,259.70999,259.73999,18298,0,0
2026-01-09 19:21:00,259.72,259.76001,259.69,259.76001,26845,0,0
2026-01-09 19:22:00,259.76001,259.82001,259.76001,259.78,26225,0,0
2026-01-09 19:23:00,259.76999,259.85501,259.74411,259.85001,63236,0,0
2026-01-09 19:24:00,259.85501,259.95001,259.85001,259.92001,61462,0,0
2026-01-09 19:25:00,259.92001,259.92999,259.8501,259.92819,54853,0,0
2026-01-09 19:26:00,259.92999,259.94,259.78,259.81,40087,0,0
2026-01-09 19:27:00,259.80011,259.80011,259.71011,259.79999,37378,0,0
2026-01-09 19:28:00,259.79001,259.79001,259.69501,259.70081,33978,0,0
2026-01-09 19:29:00,259.70999,259.7399,259.64001,259.73001,50593,0,0
2026-01-09 19:30:00,259.73001,259.88699,259.72,259.85001,46188,0,0
2026-01-09 19:31:00,259.84,259.87,259.73999,259.7403,64135,0,0
2026-01-09 19:32:00,259.75,259.77899,259.67999,259.76001,37727,0,0
2026-01-09 19:33:00,259.7782,259.85999,259.73001,259.73999,41301,0,0
2026-01-09 19:34:00,259.73499,259.82001,259.69,259.82001,21676,0,0
2026-01-09 19:35:00,259.8176,259.95999,259.81,259.905,28651,0,0
2026-01-09 19:36:00,259.91,259.94,259.87,259.88,23469,0,0
2026-01-09 19:37:00,259.89001,259.89001,259.82001,259.84,30126,0,0
2026-01-09 19:38:00,259.83499,259.92999,259.80011,259.92999,27037,0,0
2026-01-09 19:39:00,259.92999,259.95001,259.89001,259.89499,37579,0,0
2026-01-09 19:40:00,259.89999,259.89999,259.80011,259.84,27333,0,0
2026-01-09 19:41:00,259.845,259.87,259.82999,259.85999,29334,0,0
2026-01-09 19:42:00,259.85999,259.94501,259.84,259.94,25624,0,0
2026-01-09 19:43:00,259.94,260.0,259.88,259.88,101476,0,0
2026-01-09 19:44:00,259.89001,259.89001,259.76999,259.82001,46259,0,0
2026-01-09 19:45:00,259.81,259.82999,259.76001,259.76001,30075,0,0
2026-01-09 19:46:00,259.76001,259.85989,259.67999,259.8205,33857,0,0
2026-01-09 19:47:00,259.8299,259.92999,259.79999,259.85999,54214,0,0
2026-01-09 19:48:00,259.88,259.95001,259.87,259.92001,63685,0,0
2026-01-09 19:49:00,259.90009,259.97989,259.89999,259.965,27470,0,0
2026-01-09 19:50:00,259.97,260.14331,259.95999,260.0,81408,0,0
2026-01-09 19:51:00,260.005,260.07501,259.98999,260.05991,42956,0,0
2026-01-09 19:52:00,260.07001,260.09,259.98999,259.98999,58172,0,0
2026-01-09 19:53:00,259.97,260.14999,259.95499,260.13,90256,0,0
2026-01-09 19:54:00,260.13699,260.20001,260.09,260.155,73466,0,0
2026-01-09 19:55:00,260.155,260.155,259.88,259.92001,70751,0,0
2026-01-09 19:56:00,259.92801,260.0,259.91,259.95499,35609,0,0
2026-01-09 19:57:00,259.95999,259.97989,259.85999,259.89999,37175,0,0
2026-01-09 19:58:00,259.905,259.965,259.89011,259.89011,34463,0,0
2026-01-09 19:59:00,259.89481,260.01999,259.73001,259.97009,53829,0,0
2026-01-09 20:00:00,259.95999,260.12,259.94,260.04999,40903,0,0
2026-01-09 20:01:00,260.04001,260.17499,260.03009,260.14011,73993,0,0
2026-01-09 20:02:00,260.14999,260.20999,260.00131,260.00131,53480,0,0
2026-01-09 20:03:00,260.01001,260.02631,259.94,259.95001,27848,0,0
2026-01-09 20:04:00,259.94,259.94501,259.86011,259.9306,91272,0,0
2026-01-09 20:05:00,259.94,259.94,259.82001,259.82001,39668,0,0
2026-01-09 20:06:00,259.82999,259.8418,259.80099,259.81,19337,0,0
2026-01-09 20:07:00,259.82001,259.90359,259.81,259.88501,50314,0,0
2026-01-09 20:08:00,259.8999,259.89999,259.81009,259.82999,27484,0,0
2026-01-09 20:09:00,259.84,259.89999,259.82001,259.89499,27920,0,0
2026-01-09 20:10:00,259.89999,259.94,259.85999,259.88,30638,0,0
2026-01-09 20:11:00,259.87,259.92999,259.84,259.91,27244,0,0
2026-01-09 20:12:00,259.89999,259.95001,259.84,259.89001,41753,0,0
2026-01-09 20:13:00,259.89001,259.97,259.85999,259.95001,41041,0,0
2026-01-09 20:14:00,259.95001,259.98001,259.95001,259.98001,31495,0,0
2026-01-09 20:15:00,259.98001,260.04001,259.89999,259.91681,52386,0,0
2026-01-09 20:16:00,259.92001,260.12,259.92001,259.99701,59059,0,0
2026-01-09 20:17:00,259.98999,260.00989,259.94,259.95001,46059,0,0
2026-01-09 20:18:00,259.95001,260.0,259.91,259.97,34573,0,0
2026-01-09 20:19:00,259.97,259.98999,259.94,259.95001,37119,0,0
2026-01-09 20:20:00,259.95001,259.98999,259.95001,259.97,37992,0,0
2026-01-09 20:21:00,259.98001,259.98999,259.94,259.95001,54262,0,0
2026-01-09 20:22:00,259.95001,260.14001,259.95001,260.11951,99923,0,0
2026-01-09 20:23:00,260.10999,260.17999,260.07999,260.09,67803,0,0
2026-01-09 20:24:00,260.0946,260.1499,260.01001,260.04001,41774,0,0
2026-01-09 20:25:00,260.01001,260.065,259.98999,260.01999,30834,0,0
2026-01-09 20:26:00,260.03,260.03,259.931,259.95001,37934,0,0
2026-01-09 20:27:00,259.94,259.96078,259.88,259.91,46771,0,0
2026-01-09 20:28:00,259.91,260.04001,259.91,259.91,40599,0,0
2026-01-09 20:29:00,259.89999,259.98001,259.82001,259.965,45275,0,0
2026-01-09 20:30:00,259.95001,260.05499,259.88,259.89001,76738,0,0
2026-01-09 20:31:00,259.91,259.98001,259.88,259.91,43681,0,0
2026-01-09 20:32:00,259.91,259.91501,259.87,259.8869,40309,0,0
2026-01-09 20:33:00,259.88,259.95999,259.84,259.85001,47161,0,0
2026-01-09 20:34:00,259.84,260.035,259.82001,260.01001,44027,0,0
2026-01-09 20:35:00,260.0,260.0,259.92999,259.95001,66411,0,0
2026-01-09 20:36:00,259.95001,259.98999,259.91,259.95999,37543,0,0
2026-01-09 20:37:00,259.94,259.97,259.92001,259.95001,45129,0,0
2026-01-09 20:38:00,259.95001,260.035,259.94,259.98999,38128,0,0
2026-01-09 20:39:00,260.0,260.00989,259.88,259.905,42131,0,0
2026-01-09 20:40:00,259.909,259.91101,259.76001,259.76199,61934,0,0
2026-01-09 20:41:00,259.78,259.84,259.7601,259.82001,39401,0,0
2026-01-09 20:42:00,259.81,259.81,259.64999,259.70001,46107,0,0
2026-01-09 20:43:00,259.69989,259.715,259.63879,259.6413,51538,0,0
2026-01-09 20:44:00,259.63101,259.79999,259.62,259.77701,59376,0,0
2026-01-09 20:45:00,259.76999,259.89001,259.76999,259.88019,46090,0,0
2026-01-09 20:46:00,259.88989,259.88989,259.78,259.82999,26503,0,0
2026-01-09 20:47:00,259.84,259.84,259.70999,259.745,36432,0,0
2026-01-09 20:48:00,259.75,259.793,259.65179,259.67001,57591,0,0
2026-01-09 20:49:00,259.67001,259.75,259.63,259.745,43546,0,0
2026-01-09 20:50:00,259.73999,259.73999,259.17001,259.32999,140721,0,0
2026-01-09 20:51:00,259.33499,259.38989,259.23001,259.26999,91811,0,0
2026-01-09 20:52:00,259.26999,259.34,259.18011,259.28,76877,0,0
2026-01-09 20:53:00,259.29999,259.29999,259.16,259.16,69349,0,0
2026-01-09 20:54:00,259.16,259.47,259.07001,259.26001,156023,0,0
2026-01-09 20:55:00,259.23999,259.23999,258.95001,258.95999,114827,0,0
2026-01-09 20:56:00,258.97,259.04999,258.95999,259.04001,95416,0,0
2026-01-09 20:57:00,259.04999,259.42001,259.03,259.41989,146472,0,0
2026-01-09 20:58:00,259.41501,259.57999,259.37549,259.53,144326,0,0
2026-01-09 20:59:00,259.505,259.57501,259.26001,259.35001,318089,0,0
2026-01-12 14:30:00,259.41,259.48001,259.23001,259.465,284339,0,0
2026-01-12 14:31:00,259.82999,260.26999,259.51669,259.95499,1466066,0,0
2026-01-12 14:32:00,259.04001,259.04001,259.03,259.03,103142,0,0
2026-01-12 14:33:00,259.16,259.16,258.22,258.57999,141972,0,0
2026-01-12 14:34:00,258.54001,258.66,257.92001,258.03,129260,0,0
2026-01-12 14:35:00,258.0296,258.32001,257.63,258.10999,167900,0,0
2026-01-12 14:36:00,258.07999,258.47989,257.89001,257.89001,150677,0,0
2026-01-12 14:37:00,257.92001,258.04001,257.45001,257.89001,132245,0,0
2026-01-12 14:38:00,257.85999,258.26001,257.77011,257.815,87611,0,0
2026-01-12 14:39:00,257.79999,257.89999,257.09,257.30139,170671,0,0
2026-01-12 14:40:00,257.26999,257.51001,257.06,257.51001,130836,0,0
2026-01-12 14:41:00,257.51001,257.66,257.29001,257.3399,84133,0,0
2026-01-12 14:42:00,257.32001,257.32001,256.85001,256.95499,214070,0,0
2026-01-12 14:43:00,256.95499,257.29019,256.79999,257.14001,101223,0,0
2026-01-12 14:44:00,257.125,257.54999,257.01001,257.54999,132336,0,0
2026-01-12 14:45:00,257.75,257.785,257.75,257.77499,173876,0,0
2026-01-12 14:46:00,257.88,258.30499,257.76001,258.20001,178824,0,0
2026-01-12 14:47:00,258.20001,258.22,257.97,258.10999,124252,0,0
2026-01-12 14:48:00,258.10999,258.32999,258.01999,258.32999,93393,0,0
2026-01-12 14:49:00,258.32159,258.54001,258.25,258.29999,129156,0,0
2026-01-12 14:50:00,258.32999,258.5499,258.23001,258.5,76633,0,0
2026-01-12 14:51:00,258.5,258.64001,258.22299,258.45001,85837,0,0
2026-01-12 14:52:00,258.45999,258.47,258.16,258.22501,73529,0,0
2026-01-12 14:53:00,258.22,258.35999,258.0708,258.28,70088,0,0
2026-01-12 14:54:00,258.293,258.39001,258.14001,258.14999,48693,0,0
2026-01-12 14:55:00,258.13,258.72,258.07999,258.37,235188,0,0
2026-01-12 14:56:00,258.39291,258.39291,258.10001,258.28,125647,0,0
2026-01-12 14:57:00,258.29999,258.57999,258.26001,258.46011,122404,0,0
2026-01-12 14:58:00,258.48001,258.70001,258.48001,258.64011,171815,0,0
2026-01-12 14:59:00,258.64499,258.64999,258.17999,258.32999,109721,0,0
2026-01-12 15:00:00,258.26999,258.51001,258.20001,258.5,84009,0,0
2026-01-12 15:01:00,258.45001,258.82001,258.35001,258.78,55478,0,0
2026-01-12 15:02:00,258.76001,258.82001,258.31009,258.39999,78243,0,0
2026-01-12 15:03:00,258.45001,258.56,258.14999,258.54999,53132,0,0
2026-01-12 15:04:00,258.54501,258.70999,258.4516,258.60999,74714,0,0
2026-01-12 15:05:00,258.59,258.73001,258.505,258.58499,66227,0,0
2026-01-12 15:06:00,258.62,259.10999,258.62,259.0878,118900,0,0
2026-01-12 15:07:00,259.07001,259.29999,258.98111,259.28229,83822,0,0
2026-01-12 15:08:00,259.29501,259.56,259.20999,259.54999,98524,0,0
